Accession ID,genotype
JN968342,B
JN968294,B
JN968312,A
JN968287,B
JN968288,B
JN968289,B
JN968290,B
JN968314,A
JN968360,B
JN968291,B
JN968341,A
JN968296,B
JN968297,B
JN968366,B
JN968292,B
JN968347,B
JN968364,B
JN968361,B
JN968315,A
JN968365,B
JN968344,B
JN968357,B
JN968316,A
JN968317,A
JN968348,B
JN968320,A
JN968321,A
JN968322,A
JN968349,B
JN968325,A
JN968323,A
JN968343,B
JN968324,A
JN968350,B
JN968299,A
JN968313,A
JN968352,B
JN968359,B
JN968354,B
JN968346,B
JN968362,B
JN968358,B
JN968351,B
JN968363,B
JN968345,B
JN968353,B
JN968356,B
JN968293,B
JN968295,B
JN968355,B
JN968327,A
JN968300,A
JN968301,A
JN968328,A
JN968302,A
JN968331,A
JN968329,A
JN968330,A
JN968303,A
JN968305,A
JN968304,A
JN968307,A
JN968308,A
JN968309,A
JN968310,A
JN968311,A
JN968326,A
