Accession ID,genotype
KP284664,A
KP284665,A
KP284697,A
KP284699,A
KP284700,A
KP284701,A
KP284702,A
KP284720,B
KP284721,B
KP284704,A
KP284706,A
KP284707,A
KP284708,A
KP284709,A
KP284711,A
KP284712,A
KP284741,B
KP284652,A
KP284653,A
KP284655,A
KP284657,A
KP284666,A
KP284722,B
KP284667,A
KP284713,B
KP284714,B
KP284727,B
KP284728,B
KP284729,B
KP284730,B
KP284731,B
KP284732,B
KP284734,B
KP284651,A
KP284658,A
KP284659,A
KP284660,A
KP284670,A
KP284671,A
KP284672,A
KP284673,A
KP284674,A
KP284675,A
KP284677,A
KP284678,A
KP284679,A
KP284680,A
KP284681,A
KP284682,A
KP284683,A
KP284684,A
KP284685,A
KP284687,A
KP284688,A
KP284689,A
KP284690,A
KP284691,A
KP284692,A
KP284693,A
KP284694,A
KP284719,B
KP284661,A
KP284662,A
KP284668,A
KP284695,A
KP284696,A
KP284705,A
KP284715,B
KP284735,B
KP284716,B
KP284717,B
KP284733,B
KP284623,A
KP284736,B
KP284737,B
KP284738,B
KP284625,A
KP284718,B
KP284599,A
KP284601,A
KP284609,A
KP284616,A
KP284598,A
KP284602,A
KP284603,A
KP284605,A
KP284607,A
KP284615,A
KP284620,A
KP284633,A
KP284634,A
KP284635,A
KP284723,B
KP284724,B
KP284725,B
KP284726,B
KP284739,B
KP284742,B
KP284746,B
KP284608,A
KP284611,A
KP284642,A
KP284644,A
KP284743,B
KP284744,B
KP284745,B
KP284740,B
KP284649,A
