Accession ID,genotype
MW260592,B
MW260614,B
MW260593,B
MW260594,B
MW260615,B
MW260520,A
MW260596,B
MW260595,B
MW260521,A
MW260522,A
MW260523,A
MW260524,A
MW260525,A
MW260526,A
MW260527,A
MW260528,A
MW260529,A
MW260530,A
MW260545,A
MW260546,A
MW260547,A
MW260548,A
MW260549,A
MW260550,A
MW260551,A
MW260553,A
MW260552,A
MW260532,A
MW260531,A
MW260533,A
MW260535,A
MW260534,A
MW260536,A
MW260537,A
MW260538,A
MW260539,A
MW260540,A
MW260541,A
MW260542,A
MW260543,A
MW260554,A
MW260544,A
MW260555,A
MW260559,A
MW260560,A
MW260556,A
MW260561,A
MW260558,A
MW260598,B
MW260557,A
MW260597,B
MW260562,A
MW260563,A
MW260564,A
MW260565,A
MW260567,A
MW260568,A
MW260569,A
MW260570,A
MW260571,A
MW260566,A
MW260572,A
MW260573,A
MW260574,A
MW260599,B
MW260575,A
MW260576,A
MW260577,A
MW260578,A
MW260579,A
MW260600,B
MW260604,B
MW260603,B
MW260602,B
MW260601,B
MW260606,B
MW260584,A
MW260585,A
MW260583,A
MW260580,A
MW260581,A
MW260582,A
MW260605,B
MW260607,B
MW260589,A
MW260590,A
MW260608,B
MW260609,B
MW260610,B
MW260611,B
MW260612,B
MW260588,A
MW260586,A
MW260587,A
MW260613,B
MW260591,A
