Accession ID,genotype
LC474588,B
LC474522,B
LC474523,B
LC474524,B
LC474589,B
LC474590,B
LC474526,B
LC474527,B
LC474528,B
LC474529,B
LC474530,B
LC474591,B
LC474592,B
LC474561,B
LC474593,B
LC474531,B
LC474532,B
LC474533,B
LC474534,B
LC474535,B
LC474556,A
LC474557,A
LC474559,B
LC474560,B
LC474558,A
LC474536,B
LC474537,B
LC474538,B
LC474539,B
LC474540,B
LC474541,B
LC474564,B
LC474542,B
LC474543,B
LC474544,B
LC474545,B
LC474546,B
LC474547,B
LC474548,B
LC474549,B
LC474550,B
LC474551,B
LC474562,B
LC474565,B
LC474566,B
LC474594,B
LC474595,B
LC474596,B
LC474597,B
LC474598,B
LC474599,B
LC474600,B
LC474601,B
LC474602,B
LC474603,B
LC474552,B
LC474553,B
LC474554,B
LC474555,B
LC474563,B
LC474604,B
LC474605,B
LC474606,B
LC474607,B
LC474608,B
LC474609,B
LC474610,B
LC474567,B
LC474568,B
LC474569,B
LC474570,B
LC474571,B
LC474572,B
LC474573,B
LC474574,B
LC474575,B
LC474576,B
LC474577,B
LC474578,B
LC474579,B
LC474580,B
LC474581,B
LC474582,B
LC474583,B
LC474584,B
LC474585,B
LC474586,B
LC474587,B
LC474525,B
