Accession ID,subtype,genotype
LC474522,B,BAVII
LC474522,B,BAIX
LC474522,B,BAIX
LC474522,B,BAIV
LC474522,B,BAIII
LC474522,B,BAVII
LC474523,B,BAVII
LC474523,B,BAX
LC474523,B,BAIX
LC474523,B,BAIX
LC474523,B,BAIX
LC474523,B,BAIV
LC474524,B,BAIX
LC474524,B,BAIX
LC474524,B,BAIX
LC474524,B,BAIX
LC474524,B,BAIII
LC474524,B,BAX
LC474526,B,BAVII
LC474526,B,BAIX
LC474526,B,BAIX
LC474526,B,BAIII
LC474526,B,BAIV
LC474526,B,BAIX
LC474527,B,BAIX
LC474527,B,BAIX
LC474527,B,BAIX
LC474527,B,BAVII
LC474527,B,BAIII
LC474527,B,BAVII
LC474528,B,BAIX
LC474528,B,BAIX
LC474528,B,BAIX
LC474528,B,BAVII
LC474528,B,BAIV
LC474528,B,BAIX
LC474529,B,BAIX
LC474529,B,BAIX
LC474529,B,BAIX
LC474529,B,BAVII
LC474529,B,BAIV
LC474529,B,BAIX
LC474530,B,BAIX
LC474530,B,BAIX
LC474530,B,BAIX
LC474530,B,BAVII
LC474530,B,BAIV
LC474530,B,BAIX
LC474531,B,BAIX
LC474531,B,BAIX
LC474531,B,BAIX
LC474531,B,BAVII
LC474531,B,BAIX
LC474531,B,BAIV
LC474532,B,BAIX
LC474532,B,BAIX
LC474532,B,BAIX
LC474532,B,BAVII
LC474532,B,BAIX
LC474532,B,BAIV
LC474533,B,BAIX
LC474533,B,BAIX
LC474533,B,BAVII
LC474533,B,BAIX
LC474534,B,BAIX
LC474534,B,BAIX
LC474534,B,BAVII
LC474534,B,BAIX
LC474534,B,BAIV
LC474534,B,BAVII
LC474535,B,BAX
LC474535,B,BAVII
LC474535,B,BAI
LC474535,B,BAI
LC474535,B,BAIV
LC474535,B,BAX
LC474556,A,ON1
LC474556,A,ON1
LC474557,A,ON1
LC474557,A,ON1
LC474557,A,ON1
LC474559,B,BAIX
LC474559,B,BAIX
LC474559,B,BAIX
LC474559,B,BAVII
LC474560,B,BAIX
LC474560,B,BAIX
LC474560,B,BAIX
LC474560,B,BAVII
LC474560,B,BAIV
LC474560,B,BAIX
LC474558,A,ON1
LC474558,A,ON1
LC474558,A,ON1
LC474558,A,ON1
LC474558,A,ON1
LC474536,B,BAIX
LC474536,B,BAIX
LC474536,B,BAIX
LC474536,B,BAVII
LC474536,B,BAIX
LC474536,B,BAIII
LC474537,B,BAIX
LC474537,B,BAIX
LC474537,B,BAVII
LC474537,B,BAIX
LC474538,B,BAIX
LC474538,B,BAIX
LC474538,B,BAIX
LC474538,B,BAVI
LC474538,B,BAIX
LC474538,B,BAIII
LC474539,B,BAIX
LC474539,B,BAIX
LC474539,B,BAVII
LC474539,B,BAIX
LC474540,B,BAIX
LC474540,B,BAIX
LC474540,B,BAIX
LC474541,B,BAIX
LC474541,B,BAIX
LC474541,B,BAVII
LC474541,B,BAIX
LC474541,B,BAIII
LC474541,B,BAVII
LC474542,B,BAIX
LC474542,B,BAIX
LC474542,B,BAIX
LC474542,B,BAIX
LC474543,B,BAIX
LC474543,B,BAIX
LC474543,B,BAVII
LC474543,B,BAIX
LC474543,B,BAIV
LC474543,B,BAVII
LC474544,B,BAIX
LC474544,B,BAIX
LC474544,B,BAIX
LC474544,B,BAIII
LC474544,B,BAIII
LC474544,B,BAIX
LC474545,B,BAIX
LC474545,B,BAIX
LC474545,B,BAVII
LC474545,B,BAIX
LC474545,B,BAVII
LC474546,B,BAIX
LC474546,B,BAIX
LC474546,B,BAVII
LC474546,B,BAIX
LC474546,B,BAVII
LC474547,B,BAIX
LC474547,B,BAIX
LC474547,B,BAIX
LC474547,B,BAVII
LC474547,B,BAIX
LC474548,B,BAIX
LC474548,B,BAIX
LC474548,B,BAVII
LC474548,B,BAIX
LC474548,B,BAIV
LC474548,B,BAVII
LC474549,B,BAIX
LC474549,B,BAIX
LC474549,B,BAIX
LC474549,B,BAVII
LC474549,B,BAIX
LC474549,B,BAIII
LC474550,B,BAIX
LC474550,B,BAIX
LC474550,B,BAVII
LC474550,B,BAIX
LC474551,B,BAIX
LC474551,B,BAIX
LC474551,B,BAVII
LC474551,B,BAIX
LC474552,B,BAIX
LC474552,B,BAIX
LC474552,B,BAIX
LC474552,B,BAIX
LC474553,B,BAIX
LC474553,B,BAIX
LC474553,B,BAVII
LC474553,B,BAIX
LC474554,B,BAIX
LC474554,B,BAIX
LC474554,B,BAIX
LC474554,B,BAIX
LC474555,B,BAIX
LC474555,B,BAIX
LC474555,B,BAIX
LC474555,B,BAIX
LC474525,B,BAX
LC474525,B,BAVII
LC474525,B,BAIX
LC474525,B,BAIX
LC474525,B,BAX
LC474525,B,BAVII
