Accession ID,subtype,genotype
LC474558,A,ON1
LC474556,A,ON1
LC474558,A,ON1
LC474556,A,ON1
LC474558,A,ON1
LC474557,A,ON1
LC474558,A,ON1
LC474557,A,ON1
LC474558,A,ON1
LC474557,A,ON1
LC474535,B,BAX
LC474535,B,BAX
LC474522,B,BAVII
LC474531,B,BAVII
LC474532,B,BAVII
LC474545,B,BAVII
LC474547,B,BAVII
LC474530,B,BAVII
LC474529,B,BAVII
LC474522,B,BAVII
LC474522,B,BAV
LC474531,B,BAIX
LC474532,B,BAIX
LC474539,B,BAIX
LC474533,B,BAIX
LC474534,B,BAIX
LC474548,B,BAIX
LC474547,B,BAIX
LC474543,B,BAIX
LC474545,B,BAIX
LC474549,B,BAIX
LC474536,B,BAIX
LC474540,B,BAIX
LC474528,B,BAIX
LC474530,B,BAIX
LC474529,B,BAIX
LC474527,B,BAIX
LC474528,B,BAIX
LC474532,B,BAIX
LC474531,B,BAIX
LC474530,B,BAIX
LC474529,B,BAIX
LC474527,B,BAIX
LC474528,B,BAIX
LC474531,B,BAIX
LC474532,B,BAIX
LC474532,B,BAIX
LC474531,B,BAIX
LC474547,B,BAIX
LC474533,B,BAIX
LC474539,B,BAIX
LC474534,B,BAIX
LC474543,B,BAIX
LC474548,B,BAIX
LC474545,B,BAIX
LC474536,B,BAIX
LC474549,B,BAIX
LC474540,B,BAIX
LC474537,B,BAIX
