Accession ID,genotype
JX988488,A
JX988475,A
JX988458,A
JX988448,A
JX988452,A
JX988489,A
JX988455,A
JX988490,A
JX988491,A
JX988474,A
JX988476,A
JX988454,A
JX988487,A
JX988456,A
JX988442,A
JX988470,A
JX988485,A
JX988492,A
JX988499,A
JX988493,A
JX988495,A
JX988496,A
JX988497,A
JX988471,A
JX988477,A
JX988460,A
JX988473,A
JX988447,A
JX988439,A
JX988482,A
JX988462,A
JX988498,A
JX988446,A
JX988479,A
JX988450,A
JX988464,A
JX988449,A
JX988457,A
JX988451,A
JX988465,A
JX988453,A
JX988478,A
JX988440,A
JX988441,A
JX988461,A
JX988480,A
JX988444,A
JX988466,A
JX988467,A
JX988443,A
JX988463,A
JX988468,A
JX988445,A
JX988481,A
JX988486,A
JX988483,A
JX988459,A
JX988494,A
JX988469,A
JX988472,A
JX988484,A
