Accession ID,genotype
KX892718,B
KX892720,B
MF104662,B
MF104649,A
MF104650,A
MF104663,B
MF104664,B
KX892732,B
KX892733,B
KX892734,B
KX892735,B
KX892736,B
KX892737,B
KX892738,B
KX892739,B
KX892740,B
KX892741,B
KX892742,B
MF104641,A
MF104642,A
MF104644,A
KX892713,B
KX892714,B
KX892715,B
KX892716,B
KX892717,B
KX892721,B
KX892725,B
KX892726,B
KX892728,B
KX892743,B
KX892744,B
KX892745,B
KX892746,B
KX892747,B
KX892748,B
KX892749,B
KX892750,B
KX892751,B
KX892752,B
KX892753,B
KX892754,B
KX892755,B
KX892756,B
KX892757,B
KX892758,B
KX892759,B
KX892760,B
KX892761,B
KX892762,B
KX892763,B
KX892764,B
KX892765,B
KX892766,B
KX892767,B
KX892768,B
KX892769,B
KX892770,B
KX892771,B
KX892772,B
KX892773,B
KX892774,B
KX892775,B
KX892776,B
KX892777,B
KX892778,B
KX892779,B
KX892780,B
KX892781,B
KX892782,B
KX892783,B
KX892784,B
KX892785,B
KX892786,B
KX892787,B
KX892788,B
KX892789,B
KX892790,B
KX892791,B
KX892792,B
KX892793,B
KX892794,B
KX892795,B
KX892796,B
KX892797,B
KX892798,B
KX892799,B
KX892800,B
KX892801,B
KX892802,B
KX892803,B
KX892804,B
KX892805,B
KX892806,B
KX892807,B
KX892808,B
KX892809,B
KX892810,B
KX892811,B
KX892812,B
KX892813,B
KX892814,B
KX892815,B
KX892816,B
KX892817,B
KX892818,B
KX892819,B
KX892820,B
KX892821,B
KX892822,B
KX892823,B
KX892824,B
KX892825,B
KX892826,B
KX892827,B
KX892828,B
KX892829,B
KX892830,B
KX892831,B
KX892832,B
KX892833,B
KX892834,B
KX892835,B
KX892836,B
KX892837,B
KX892838,B
KX892839,B
KX892840,B
KX892841,B
KX892977,B
KX892974,B
KX892710,B
KX892711,B
KX892722,B
KX892723,B
KX892724,B
KX892729,B
KX892842,B
KX892843,B
KX892844,B
KX892845,B
KX892846,B
KX892847,B
KX892848,B
KX892849,B
KX892850,B
KX892851,B
KX892852,B
KX892853,B
KX892854,B
KX892855,B
KX892856,B
KX892857,B
KX892858,B
KX892859,B
KX892860,B
KX892861,B
KX892862,B
KX892978,B
KX892979,B
KX892980,B
KX892981,B
KX892982,B
KX892983,B
KX892984,B
KX892985,B
KX892987,B
KX892731,B
KX893033,B
KX892975,B
KX892976,B
KX892986,B
MF104645,A
MF104659,B
MF104671,B
MF104628,A
MF104632,A
MF104633,A
MF104638,A
MF104643,A
MF104646,A
MF104647,A
MF104654,B
MF104660,B
MF104670,B
KX892994,B
KX892995,B
KX892878,B
KX892996,B
KX892727,B
KX892997,B
KX892998,B
KX892999,B
KX893001,B
KX892993,B
KX893000,B
KX892992,B
KX892730,B
MF104626,A
MF104629,A
MF104636,A
MF104648,A
MF104655,B
MF104669,B
KX892896,B
KX892897,B
KX892898,B
KX892899,B
KX892900,B
KX893011,B
KX892973,B
KX893002,B
KX892890,B
KX892719,B
KX892901,B
KX892902,B
KX893012,B
KX893013,B
KX893014,B
KX892905,B
KX892906,B
KX892904,B
KX892903,B
KX892907,B
KX893003,B
KX893005,B
KX893004,B
KX893060,B
KX893067,B
KX893061,B
KX893006,B
KX893063,B
KX893055,B
KX893056,B
KX892908,B
KX893062,B
KX892910,B
KX893007,B
KX893064,B
KX893065,B
KX893058,B
KX893057,B
KX892909,B
KX893059,B
KX893069,B
KX893066,B
KX893034,B
KX893035,B
KX893036,B
KX893070,B
KX893071,B
KX893072,B
KX892879,B
KX892880,B
KX892881,B
KX893008,B
KX893037,B
KX892882,B
KX892883,B
KX892884,B
KX892885,B
KX892886,B
KX892988,B
KX893038,B
KX893039,B
KX893040,B
KX892712,B
KX892887,B
KX892990,B
KX893041,B
KX892888,B
KX892989,B
KX893068,B
KX892889,B
KX892891,B
KX892892,B
KX892894,B
KX893009,B
KX892893,B
KX892895,B
KX893010,B
KX893026,B
KX893027,B
KX893028,B
KX893029,B
KX893030,B
KX893031,B
KX893032,B
MF104627,A
MF104630,A
MF104631,A
MF104634,A
MF104635,A
MF104640,A
MF104651,A
MF104652,A
MF104657,B
MF104658,B
MF104661,B
MF104665,B
MF104666,B
MF104667,B
MF104668,B
