Accession ID,genotype
JX256995,B
JX256908,A
JX256964,A
JX256970,A
JX256971,A
JX256972,A
JX256997,B
JX256969,A
JX256999,B
JX256968,A
JX256984,B
JX256996,B
JX256998,B
JX256985,B
JX256983,B
JX256957,A
JX256963,A
JX256986,B
JX256987,B
JX256958,A
JX256951,A
JX256988,B
JX256990,B
JX256989,B
JX256960,A
JX256982,B
JX256991,B
JX256962,A
JX256967,A
JX256913,A
JX256954,A
JX256955,A
JX256959,A
JX256994,B
JX256953,A
JX256961,A
JX256956,A
JX256948,A
JX256993,B
JX256886,A
JX256888,A
JX256887,A
JX256952,A
JX256981,B
JX256937,A
JX256907,A
JX256940,A
JX256941,A
JX256939,A
JX256974,B
JX256977,B
JX256992,B
JX256938,A
JX256973,B
JX256975,B
JX256976,B
JX256978,B
JX256979,B
JX256936,A
JX256892,A
JX256928,A
JX256935,A
JX256882,A
JX256929,A
JX256931,A
JX256889,A
JX256930,A
JX256891,A
JX256927,A
JX256934,A
JX256884,A
JX256925,A
JX256926,A
JX256932,A
JX256980,B
JX256890,A
JX256933,A
