Accession ID,genotype
KX510245,A
KX510208,A
KX510209,A
KX510193,A
KX510215,A
KX510207,A
KX510212,A
KX510224,A
KX510236,A
KX510174,A
KX510200,A
KX510251,A
KX510142,A
KX510156,A
KX510169,A
KX510180,A
KX510187,A
KX510219,A
KX510189,A
KX510140,A
KX510158,A
KX510206,A
KX510138,A
KX510237,A
KX510239,A
KX510146,A
KX510205,A
KX510218,A
KX510266,A
KX510137,A
KX510202,A
KX510191,A
KX510238,A
KX510231,A
KX510235,A
KX510265,A
KX510162,A
KX510170,A
KX510217,A
KX510220,A
KX510168,A
KX510225,A
KX510160,A
KX510230,A
KX510250,A
KX510259,A
KX510157,A
KX510171,A
KX510227,A
KX510264,A
KX510223,A
KX510141,A
KX510148,A
KX510261,A
KX510179,A
KX510198,A
KX510164,A
KX510184,A
KX510194,A
KX510253,A
KX510166,A
KX510143,A
KX510182,A
KX510145,A
KX510153,A
KX510176,A
KX510199,A
KX510229,A
KX510246,A
KX510188,A
KX510214,A
KX510234,A
KX510136,A
KX510163,A
KX510247,A
KX510159,A
KX510185,A
KX510201,A
KX510226,A
KX510252,A
KX510175,A
KX510258,A
KX510263,A
KX510260,A
KX510155,A
KX510213,A
KX510211,A
KX510177,A
KX510240,A
KX510241,A
KX510186,A
KX510144,A
KX510150,A
KX510172,A
KX510183,A
KX510196,A
KX510242,A
KX510243,A
KX510254,A
KX510257,A
KX510178,A
KX510147,A
KX510173,A
KX510190,A
KX510195,A
KX510210,A
KX510222,A
KX510154,A
KX510161,A
KX510262,A
KX510167,A
KX510139,A
