Accession ID,subtype,genotype
KX510153,A,NA1
KX510206,A,NA1
KX510236,A,NA1
KX510185,A,NA1
KX510138,A,NA1
KX510142,A,NA1
KX510166,A,NA1
KX510217,A,NA1
KX510246,A,NA1
KX510191,A,NA1
KX510158,A,NA1
KX510136,A,NA1
KX510212,A,NA1
KX510194,A,NA1
KX510171,A,NA1
KX510225,A,NA1
KX510154,A,NA1
KX510245,A,NA1
KX510237,A,NA1
KX510187,A,NA1
KX510219,A,NA1
KX510252,A,NA1
KX510174,A,NA1
KX510141,A,NA1
KX510146,A,NA1
KX510239,A,NA1
KX510263,A,NA1
KX510207,A,NA1
KX510180,A,NA1
KX510189,A,NA1
KX510235,A,NA1
KX510258,A,NA1
KX510208,A,NA1
KX510182,A,NA1
KX510145,A,NA1
KX510137,A,NA1
KX510251,A,NA1
KX510224,A,NA1
KX510140,A,NA1
KX510200,A,NA1
KX510141,A,NA1
KX510225,A,NA1
KX510238,A,NA1
KX510193,A,NA1
KX510231,A,NA1
KX510172,A,NA1
KX510166,A,NA1
KX510259,A,NA1
KX510159,A,NA1
KX510223,A,NA1
KX510198,A,NA1
KX510142,A,NA1
KX510219,A,NA1
KX510212,A,NA1
KX510188,A,NA1
KX510157,A,NA1
KX510182,A,NA1
KX510180,A,NA1
KX510155,A,NA1
KX510236,A,NA1
KX510206,A,NA1
KX510160,A,NA1
KX510246,A,NA1
KX510224,A,NA1
KX510156,A,NA1
KX510178,A,NA1
KX510252,A,NA1
KX510189,A,NA1
KX510171,A,NA1
KX510146,A,NA1
KX510164,A,NA1
KX510260,A,NA1
KX510213,A,NA1
KX510214,A,NA1
KX510176,A,NA1
KX510137,A,NA1
KX510174,A,NA1
KX510208,A,NA1
KX510209,A,NA1
KX510251,A,NA1
KX510229,A,NA1
KX510199,A,NA1
KX510168,A,NA1
KX510217,A,NA1
KX510158,A,NA1
KX510162,A,NA1
KX510145,A,NA1
KX510215,A,NA1
KX510237,A,NA1
KX510234,A,NA1
KX510245,A,NA1
