Accession ID,genotype
MZ448413,B
MZ448307,B
MZ448308,B
MZ448309,B
MZ448310,B
MZ448311,B
MZ448312,B
MZ448313,B
MZ448314,B
MZ448315,B
MZ448316,B
MZ448317,B
MZ448318,B
MZ448319,B
MZ448320,B
MZ448321,B
MZ448322,B
MZ448323,B
MZ448324,B
MZ448325,B
MZ448326,B
MZ448327,B
MZ448328,B
MZ448329,B
MZ448330,B
MZ448331,B
MZ448332,B
MZ448333,B
MZ448334,B
MZ448335,B
MZ448336,B
MZ448337,B
MZ448338,B
MZ448339,B
MZ448340,B
MZ448341,B
MZ448342,B
MZ448343,B
MZ448344,B
MZ448345,B
MZ448346,B
MZ448347,B
MZ448348,B
MZ448349,B
MZ448350,B
MZ448351,B
MZ448352,B
MZ448353,B
MZ448354,B
MZ448355,B
MZ448356,B
MZ448357,B
MZ448358,B
MZ448359,B
MZ448360,B
MZ448361,B
MZ448362,B
MZ448363,B
MZ448364,B
MZ448365,B
MZ448366,B
MZ448367,B
MZ448368,B
MZ448369,B
MZ448370,B
MZ448371,B
MZ448372,B
MZ448373,B
MZ448374,B
MZ448375,B
MZ448376,B
MZ448377,B
MZ448378,B
MZ448379,B
MZ448380,B
MZ448381,B
MZ448382,B
MZ448383,B
MZ448384,B
MZ448385,B
MZ448386,B
MZ448387,B
MZ448388,B
MZ448389,B
MZ448390,B
MZ448391,B
MZ448392,B
MZ448393,B
MZ448394,B
MZ448395,B
MZ448396,B
MZ448397,B
MZ448398,B
MZ448399,B
MZ448400,B
MZ448401,B
MZ448402,B
MZ448403,B
MZ448404,B
MZ448405,B
MZ448406,B
MZ448407,B
MZ448408,B
MZ448409,B
MZ448410,B
MZ448411,B
MZ448412,B
