Accession ID,genotype
EU625682,A
EU625685,A
EU625687,A
EU625690,A
EU625692,A
EU625694,A
EU625695,A
EU625701,A
EU625704,A
EU625705,A
EU625707,A
EU625709,A
EU625710,A
EU625711,A
EU625712,A
EU625735,B
EU625736,B
EU625737,B
EU625738,B
EU625739,B
EU625740,B
EU625741,B
EU625742,B
EU625743,B
EU625744,B
EU625745,B
EU625746,B
EU625747,B
EU625748,B
EU625749,B
EU625750,B
EU625751,B
EU625752,B
EU625753,B
EU625754,B
EU625755,B
EU625756,B
EU625757,B
EU625758,B
EU625759,B
EU625760,B
EU625761,B
EU625762,B
EU625763,B
EU625764,B
EU625765,B
EU625766,B
EU625767,B
EU625768,B
EU625769,B
EU625770,B
EU625771,B
EU625772,B
EU625773,B
EU625774,B
EU625775,B
EU625776,B
EU625777,B
EU625778,B
EU625779,B
EU625780,B
EU625781,B
EU625782,B
EU625783,B
EU625784,B
EU625785,B
EU625786,B
EU625787,B
EU625788,B
EU625789,B
EU625790,B
EU625791,B
EU625792,B
EU625793,B
EU625794,B
EU625795,B
EU625796,B
EU625797,B
EU625798,B
EU625799,B
EU625800,B
EU625801,B
EU625802,B
