Accession ID,genotype
LC311409,B
LC311573,B
LC311408,B
LC311572,B
LC311407,B
LC311571,B
LC311405,B
LC311406,B
LC311569,B
LC311570,B
LC311404,B
LC311568,B
LC311403,B
LC311567,B
LC311401,B
LC311402,B
LC311565,B
LC311566,B
LC311400,B
LC311564,B
LC311399,B
LC311563,B
LC311398,B
LC311562,B
LC311397,B
LC311561,B
LC311395,B
LC311396,B
LC311559,B
LC311560,B
LC311394,B
LC311558,B
LC311393,B
LC311557,B
LC311392,B
LC311556,B
LC311383,B
LC311547,B
LC311382,B
LC311546,B
LC377910,A
LC311381,B
LC311545,B
LC311380,B
LC311391,B
LC311544,B
LC311555,B
LC311360,B
LC311387,B
LC311524,B
LC311551,B
LC311362,B
LC311386,B
LC311526,B
LC311550,B
LC311364,B
LC311385,B
LC311389,B
LC311390,B
LC311528,B
LC311549,B
LC311553,B
LC311554,B
LC311366,B
LC311530,B
LC311388,B
LC311552,B
LC311379,B
LC311543,B
LC311384,B
LC311548,B
LC377911,A
LC311374,B
LC311538,B
LC311361,B
LC311525,B
LC311363,B
LC311373,B
LC311527,B
LC311537,B
LC311365,B
LC311529,B
LC311372,B
LC311376,B
LC311377,B
LC311536,B
LC311540,B
LC311541,B
LC311369,B
LC311371,B
LC311533,B
LC311535,B
LC311370,B
LC311534,B
LC311368,B
LC311532,B
LC311367,B
LC311531,B
LC311378,B
LC311542,B
LC311375,B
LC311539,B
