Accession ID,genotype
KU950574,B
KU950614,B
KU950457,B
KU950561,A
KU950573,A
KU950557,A
KU950570,A
KU950521,A
KU950682,B
KU950536,A
KU950649,A
KU950507,A
KU950592,A
KU950619,B
KU950657,B
KU950660,A
KU950652,A
KU950469,A
KU950654,A
KU950677,A
KU950493,A
KU950564,A
KU950658,A
KU950673,A
KU950546,A
KU950634,A
KU950475,A
KU950631,A
KU950502,A
KU950616,A
KU950692,A
KU950511,A
KU950529,A
KU950572,A
KU950550,A
KU950643,A
KU950492,A
KU950498,A
KU950620,A
KU950667,A
KU950579,A
KU950642,A
KU950612,A
KU950474,A
KU950693,B
KU950618,B
KU950545,A
KU950632,A
KU950609,A
KU950694,A
KU950538,A
KU950563,A
KU950664,A
KU950674,A
KU950636,A
KU950554,A
KU950576,B
KU950487,A
KU950581,A
KU950671,A
KU950513,A
KU950651,A
KU950522,A
KU950479,A
KU950670,A
KU950486,A
KU950646,A
KU950524,A
KU950680,A
KU950567,A
KU950473,A
KU950556,A
KU950647,B
KU950653,A
KU950480,A
KU950509,A
KU950662,B
KU950615,A
KU950500,B
KU950571,B
KU950617,A
KU950696,A
KU950595,A
KU950661,A
KU950485,A
KU950655,A
KU950541,A
KU950597,B
KU950610,A
KU950586,B
KU950501,A
KU950528,A
KU950645,A
KU950624,A
KU950626,A
KU950569,B
KU950504,B
KU950604,B
KU950691,B
KU950478,B
KU950520,A
KU950585,A
KU950675,B
KU950489,B
KU950535,B
KU950630,B
KU950669,B
KU950512,B
KU950629,A
KU950583,A
KU950679,B
KU950495,B
KU950582,B
KU950472,A
KU950559,B
KU950590,A
KU950508,B
KU950695,B
KU950471,B
KU950482,B
KU950456,A
KU950553,B
KU950605,B
KU950623,A
KU950690,B
KU950516,B
KU950565,B
KU950531,A
KU950483,A
KU950497,B
KU950678,B
KU950684,B
KU950462,B
KU950527,A
KU950688,B
KU950491,A
KU950656,B
KU950603,B
KU950562,B
KU950650,A
KU950455,A
KU950510,B
KU950539,B
KU950613,B
KU950683,A
KU950685,A
KU950668,B
KU950481,B
KU950591,B
KU950628,A
KU950499,A
KU950532,B
KU950542,B
KU950580,B
KU950598,A
KU950476,B
KU950663,B
KU950470,A
KU950518,A
KU950506,A
KU950515,B
KU950611,B
KU950608,A
KU950622,B
KU950543,B
KU950466,B
KU950639,A
KU950517,B
KU950578,B
KU950601,B
KU950687,B
KU950627,A
KU950519,A
KU950589,B
KU950599,B
KU950584,B
KU950689,B
KU950666,A
KU950468,A
KU950549,A
KU950560,A
KU950505,A
KU950587,B
KU950503,B
KU950635,B
KU950641,A
KU950465,B
KU950547,B
KU950577,B
KU950659,B
KU950698,A
KU950514,B
KU950665,B
KU950596,A
KU950644,A
KU950463,B
KU950540,A
KU950566,A
KU950638,A
KU950526,B
KU950602,B
KU950496,B
KU950494,B
KU950555,B
KU950460,A
KU950681,B
KU950607,B
KU950484,B
KU950672,B
KU950633,B
KU950606,B
KU950458,B
KU950697,B
KU950461,B
KU950544,A
KU950459,A
KU950594,A
KU950552,B
KU950568,B
KU950537,A
KU950558,B
KU950593,B
KU950676,B
KU950533,B
KU950686,A
KU950625,B
KU950467,B
KU950534,B
KU950530,B
KU950588,B
KU950548,B
KU950488,B
KU950477,B
KU950648,B
KU950637,B
KU950621,B
KU950464,A
KU950525,B
KU950523,A
