Accession ID,subtype,genotype
KU950522,A,NA1
KU950579,A,NA1
KU950498,A,NA1
KU950545,A,NA1
KU950563,A,NA1
KU950528,A,NA1
KU950649,A,NA1
KU950646,A,NA1
KU950632,A,NA1
KU950645,A,NA1
KU950529,A,NA1
KU950620,A,NA1
KU950554,A,NA1
KU950658,A,NA1
KU950546,A,NA1
KU950469,A,NA1
KU950624,A,NA1
KU950536,A,NA1
KU950538,A,NA1
KU950541,A,NA1
KU950595,A,NA1
KU950507,A,NA1
KU950634,A,NA1
KU950667,A,NA1
KU950615,A,ON1
KU950492,A,ON1
KU950631,A,ON1
KU950596,A,ON1
KU950673,A,ON1
KU950567,A,ON1
KU950627,A,ON1
KU950592,A,ON1
KU950692,A,ON1
KU950472,A,ON1
KU950475,A,ON1
KU950671,A,ON1
KU950511,A,ON1
KU950474,A,ON1
KU950485,A,ON1
KU950654,A,ON1
KU950674,A,ON1
KU950612,A,ON1
KU950572,A,ON1
KU950521,A,ON1
KU950608,A,ON1
KU950660,A,ON1
KU950680,A,ON1
KU950513,A,ON1
KU950696,A,ON1
KU950493,A,ON1
KU950694,A,ON1
KU950566,A,ON1
KU950464,A,ON1
KU950518,A,ON1
KU950544,A,ON1
KU950456,A,ON1
KU950491,A,ON1
KU950638,A,ON1
KU950590,A,ON1
KU950505,A,ON1
KU950519,A,ON1
KU950639,A,ON1
KU950460,A,ON1
KU950641,A,ON1
KU950644,A,ON1
KU950455,A,ON1
KU950527,A,ON1
KU950698,A,ON1
KU950623,A,ON1
KU950650,A,ON1
KU950549,A,ON1
KU950468,A,ON1
KU950509,A,ON1
KU950683,A,ON1
KU950642,A,ON1
KU950492,A,ON1
KU950627,A,ON1
KU950596,A,ON1
KU950673,A,ON1
KU950567,A,ON1
KU950592,A,ON1
KU950692,A,ON1
KU950531,A,ON1
KU950475,A,ON1
KU950671,A,ON1
KU950513,A,ON1
KU950612,A,ON1
KU950654,A,ON1
KU950696,A,ON1
KU950694,A,ON1
KU950493,A,ON1
KU950617,A,ON1
KU950653,A,ON1
KU950483,A,ON1
KU950524,A,ON1
KU950472,A,ON1
KU950608,A,ON1
KU950615,A,ON1
KU950631,A,ON1
KU950521,A,ON1
KU950642,A,ON1
KU950636,A,ON1
KU950581,A,ON1
KU950670,A,ON1
KU950486,A,ON1
KU950655,A,ON1
KU950556,A,ON1
KU950628,A,ON1
KU950531,A,ON1
KU950502,A,ON1
KU950643,A,ON1
KU950610,A,ON1
KU950677,A,ON1
KU950550,A,ON1
KU950664,A,ON1
KU950651,A,ON1
KU950570,A,ON1
KU950666,A,ON1
KU950472,A,ON1
KU950499,A,ON1
KU950520,A,ON1
KU950557,A,ON1
KU950506,A,ON1
KU950585,A,ON1
KU950608,A,ON1
KU950560,A,ON1
KU950459,A,ON1
KU950583,A,ON1
KU950470,A,ON1
KU950598,A,ON1
KU950523,A,ON1
KU950685,A,ON1
KU950540,A,ON1
KU950581,A,ON1
KU950670,A,ON1
KU950636,A,ON1
KU950486,A,ON1
KU950531,A,ON1
KU950502,A,ON1
KU950655,A,ON1
KU950628,A,ON1
KU950643,A,ON1
KU950556,A,ON1
KU950677,A,ON1
KU950550,A,ON1
KU950651,A,ON1
KU950664,A,ON1
KU950610,A,ON1
KU950492,A,ON1
KU950585,A,ON1
KU950506,A,ON1
KU950472,A,ON1
KU950666,A,ON1
KU950570,A,ON1
KU950499,A,ON1
KU950557,A,ON1
KU950520,A,ON1
KU950608,A,ON1
KU950673,A,ON1
KU950598,A,ON1
KU950560,A,ON1
KU950523,A,ON1
KU950583,A,ON1
KU950596,A,ON1
KU950470,A,ON1
KU950685,A,ON1
KU950459,A,ON1
KU950627,A,ON1
KU950592,A,ON1
KU950692,A,ON1
KU950540,A,ON1
KU950636,A,ON1
KU950670,A,ON1
KU950581,A,ON1
KU950486,A,ON1
KU950531,A,ON1
KU950628,A,ON1
KU950655,A,ON1
KU950556,A,ON1
KU950643,A,ON1
KU950502,A,ON1
KU950677,A,ON1
KU950610,A,ON1
KU950550,A,ON1
KU950651,A,ON1
KU950664,A,ON1
KU950666,A,ON1
KU950499,A,ON1
KU950585,A,ON1
KU950472,A,ON1
KU950520,A,ON1
KU950608,A,ON1
KU950557,A,ON1
KU950570,A,ON1
KU950506,A,ON1
KU950685,A,ON1
KU950598,A,ON1
KU950523,A,ON1
KU950470,A,ON1
KU950560,A,ON1
KU950583,A,ON1
KU950459,A,ON1
KU950540,A,ON1
KU950662,B,BAX
KU950602,B,BAX
KU950597,B,BAXII
KU950657,B,BAXII
KU950657,B,BAXII
KU950597,B,BAXII
KU950662,B,BAX
KU950457,B,BAVII
KU950574,B,BAVII
KU950614,B,BAVII
KU950569,B,BAVII
KU950458,B,BAVII
KU950682,B,BAVII
KU950578,B,BAVII
KU950552,B,BAVII
KU950613,B,BAVII
KU950603,B,BAVII
KU950494,B,BAVII
KU950477,B,BAVII
KU950569,B,BAVII
KU950574,B,BAVII
KU950614,B,BAVII
KU950457,B,BAVII
KU950458,B,BAVII
KU950682,B,BAIX
KU950637,B,BAIX
KU950587,B,BAIX
KU950604,B,BAIX
KU950611,B,BAIX
KU950467,B,BAIX
KU950635,B,BAIX
KU950603,B,BAIX
KU950607,B,BAIX
KU950584,B,BAIX
KU950569,B,BAIX
KU950494,B,BAIX
KU950458,B,BAIX
KU950530,B,BAIX
KU950571,B,BAIX
KU950586,B,BAIX
KU950613,B,BAIX
KU950558,B,BAIX
KU950461,B,BAIX
KU950578,B,BAIX
KU950477,B,BAIX
KU950488,B,BAIX
KU950621,B,BAIX
KU950494,B,BAIX
KU950633,B,BAIX
KU950552,B,BAIX
KU950682,B,BAIX
KU950569,B,BAIX
KU950530,B,BAIX
KU950618,B,BAIX
KU950496,B,BAIX
KU950466,B,BAIX
KU950458,B,BAIX
KU950633,B,BAIX
KU950586,B,BAIX
KU950571,B,BAIX
KU950558,B,BAIX
KU950461,B,BAIX
KU950488,B,BAIX
KU950621,B,BAIX
KU950494,B,BAIX
KU950578,B,BAIX
KU950552,B,BAIX
KU950477,B,BAIX
KU950569,B,BAIX
KU950496,B,BAIX
KU950618,B,BAIX
KU950613,B,BAIX
KU950530,B,BAIX
KU950458,B,BAIX
KU950682,B,BAIX
KU950604,B,BAIX
KU950637,B,BAIX
KU950587,B,BAIX
KU950603,B,BAIX
KU950611,B,BAIX
KU950467,B,BAIX
KU950635,B,BAIX
KU950607,B,BAIX
KU950494,B,BAIX
