Accession ID,genotype
AB603483,B
AB603482,B
AB603481,B
AB603480,B
AB603484,B
HM778070,B
HM778071,B
HM778086,B
HM778087,B
HM778090,B
AB603453,A
AB603451,A
AB603472,B
HM778079,B
AB603473,B
AB603452,A
HM778064,B
HM778077,B
HM778078,B
HM778088,B
HM778065,B
HM778073,B
AB603475,B
AB603476,B
AB603477,B
AB603474,B
AB603447,A
AB603448,A
AB603470,B
AB603471,B
AB603450,A
HM778085,B
HM778067,B
HM778068,B
HM778069,B
HM778080,B
AB603444,A
AB603478,B
AB603467,B
AB603479,B
HM778066,B
HM778074,B
HM778075,B
HM778081,B
HM778047,A
HM778072,B
HM778076,B
AB603469,B
AB603468,B
AB603466,B
AB603443,A
AB603445,A
AB603455,A
AB603446,A
AB603454,A
HM778060,A
HM778082,B
HM778083,B
HM778084,B
HM778089,B
