Accession ID,genotype
KJ672427,A
KJ672468,A
KJ672440,A
KJ672473,B
KJ672466,A
KJ672472,A
KJ672436,A
KJ672456,A
KJ672431,A
KJ672449,A
KJ672446,A
KJ672444,A
KJ672464,A
KJ672439,A
KJ672470,A
KJ672477,A
KJ672455,A
KJ672484,A
KJ672424,A
KJ672451,A
KJ672435,A
KJ672482,A
KJ672461,A
KJ672465,A
KJ672474,A
KJ672460,A
KJ672476,B
KJ672452,A
KJ672457,A
KJ672426,A
KJ672463,A
KJ672453,A
KJ672478,A
KJ672437,A
KJ672430,B
KJ672438,B
KJ672459,A
KJ672480,A
KJ672428,A
KJ672434,A
KJ672425,B
KJ672475,A
KJ672479,A
KJ672483,A
KJ672443,A
KJ672450,A
KJ672467,A
KJ672469,A
KJ672442,A
KJ672447,A
KJ672429,A
KJ672458,A
KJ672433,A
KJ672481,B
KJ672471,A
KJ672462,A
KJ672448,A
KJ672454,A
KJ672432,A
KJ672441,A
