Accession ID,genotype
FJ391374,A
FJ391375,A
FJ391376,A
FJ391377,A
FJ391378,A
FJ391380,A
FJ391379,A
FJ391447,A
FJ391381,A
FJ391382,A
FJ391383,A
FJ391385,A
FJ391386,A
FJ391384,A
FJ391389,A
FJ391390,A
FJ391387,A
FJ391388,A
FJ391391,A
FJ391392,A
FJ391393,A
FJ391394,A
FJ391395,A
FJ391396,A
FJ391397,A
FJ391398,A
FJ391399,A
FJ391400,A
FJ391401,A
FJ391402,A
FJ391403,A
FJ391404,A
FJ391405,A
FJ391406,A
FJ391407,A
FJ391408,A
FJ391409,A
FJ391410,A
FJ391411,A
FJ391414,A
FJ391412,A
FJ391415,A
FJ391416,A
FJ391413,A
FJ391419,A
FJ391417,A
FJ391418,A
FJ391422,A
FJ391421,A
FJ391423,A
FJ391420,A
FJ391424,A
FJ391435,A
FJ391437,A
FJ391443,A
FJ391442,A
FJ391438,A
FJ391446,A
FJ391445,A
FJ391444,A
FJ391427,A
FJ391428,A
FJ391429,A
FJ391430,A
FJ391431,A
FJ391441,A
FJ391432,A
FJ391434,A
FJ391439,A
FJ391433,A
FJ391440,A
