Accession ID,genotype
MH687076,A
MH687077,A
MH687078,A
MH687079,A
MH687080,A
MH687081,A
MH687082,A
MH687083,A
MH687084,A
MH687085,A
MH687086,A
MH687087,A
MH687130,B
MH687131,B
MH687132,B
MH687133,B
MH687134,B
MH687135,B
MH687136,B
MH687137,B
MH687138,B
MH687179,B
MH687180,B
MH687182,B
MH687265,A
MH687266,A
MH687267,A
MH687268,A
MH687088,A
MH687089,A
MH687090,A
MH687091,A
MH687092,A
MH687139,B
MH687140,B
MH687181,B
MH687269,A
MH687270,A
MH687093,A
MH687094,A
MH687095,A
MH687096,A
MH687097,A
MH687098,A
MH687099,A
MH687100,A
MH687101,A
MH687102,A
MH687103,A
MH687104,A
MH687118,A
MH687141,B
MH687142,B
MH687143,B
MH687144,B
MH687145,B
MH687146,B
MH687147,B
MH687148,B
MH687149,B
MH687150,B
MH687151,B
MH687152,B
MH687153,B
MH687162,B
MH687183,B
MH687184,B
MH687185,B
MH687186,B
MH687187,B
MH687188,B
MH687189,B
MH687190,B
MH687191,B
MH687197,B
MH687105,A
MH687106,A
MH687107,A
MH687108,A
MH687109,A
MH687110,A
MH687111,A
MH687112,A
MH687113,A
MH687114,A
MH687115,A
MH687116,A
MH687117,A
MH687119,A
MH687120,A
MH687121,A
MH687122,A
MH687123,A
MH687124,A
MH687125,A
MH687126,A
MH687127,A
MH687128,A
MH687129,A
MH687154,B
MH687155,B
MH687156,B
MH687157,B
MH687158,B
MH687159,B
MH687160,B
MH687161,B
MH687163,B
MH687164,B
MH687165,B
MH687166,B
MH687167,B
MH687168,B
MH687169,B
MH687170,B
MH687171,B
MH687172,B
MH687173,B
MH687174,B
MH687175,B
MH687176,B
MH687177,B
MH687178,B
MH687192,B
MH687193,B
MH687194,B
MH687195,B
MH687196,B
MH687198,B
MH687199,B
MH687200,B
MH687201,B
MH687202,B
MH687203,B
MH687204,B
MH687205,B
MH687206,B
MH687207,B
MH687208,B
MH687209,B
