Accession ID,genotype
MK749900,B
MK749876,B
MK749880,B
MK749891,B
MK749905,B
MK749879,B
MK749914,B
MK749877,B
MK749889,B
MK749866,B
MK749892,B
MK749896,B
MK749902,B
MK749871,B
MK749912,A
MK749906,B
MK749873,B
MK749907,B
MK749878,B
MK749904,B
MK749888,B
MK749874,B
MK749883,B
MK749903,B
MK749881,B
MK749870,B
MK749898,B
MK749887,B
MK749915,B
MK749899,B
MK749897,B
MK749872,B
MK749910,B
MK749908,B
MK749885,B
MK749894,B
MK749916,B
MK749882,B
MK749868,B
MK749901,B
MK749913,A
MK749893,A
MK749867,A
MK749869,B
MK749875,B
MK749895,A
MK749911,A
MK749886,A
MK749909,A
MK749890,A
MK749917,A
MK749884,A
