Accession ID,genotype
KT953284,A
KT953285,A
KT953286,A
KT953287,A
KT953288,A
KT953289,A
KT953290,A
KT953291,A
KT953292,A
KT953293,A
KT953264,A
KT953265,A
KT953266,A
KT953267,A
KT953268,A
KT953269,A
KT953270,A
KT953271,A
KT953272,A
KT953273,A
KT953274,A
KT953275,A
KT953276,A
KT953277,A
KT953278,A
KT953279,A
KT953280,A
KT953281,A
KT953282,A
KT953283,A
KT953241,A
KT953242,A
KT953243,A
KT953244,A
KT953245,A
KT953246,A
KT953247,A
KT953248,A
KT953249,A
KT953250,A
KT953251,A
KT953252,A
KT953253,A
KT953254,A
KT953255,A
KT953256,A
KT953257,A
KT953258,A
KT953259,A
KT953260,A
KT953261,A
KT953262,A
KT953263,A
KU726061,B
KU726062,B
KU726063,B
KU726064,B
KU726065,B
