Accession ID,subtype,genotype
MN125679,B,BAX
MN125667,B,BAVII
MN125676,B,BAVII
MN125668,B,BAVII
MN125667,B,BAVII
MN125676,B,BAIX
MN125668,B,BAIX
MN125674,B,BAIX
MN125661,B,BAIX
MN125662,B,BAIX
MN125669,B,BAIX
MN125672,B,BAIX
MN125667,B,BAIX
MN125661,B,BAIX
MN125676,B,BAIX
MN125668,B,BAIX
MN125674,B,BAIX
MN125662,B,BAIX
MN125667,B,BAIX
MN125676,B,BAIX
MN125668,B,BAIX
MN125674,B,BAIX
MN125669,B,BAIX
MN125672,B,BAIX
MN125676,B,BAIX
MN125668,B,BAIX
MN125674,B,BAIX
MN125661,B,BAIX
MN125662,B,BAIX
MN125669,B,BAIX
MN125672,B,BAIX
MN125667,B,BAIII
