Accession ID,genotype
AY343549,A
AY343550,A
AY343551,A
AY343552,A
AY343553,A
AY343554,A
AY343555,A
AY343556,A
AY343557,A
AY343558,A
AY343559,A
AY343560,A
AY343561,A
AY343562,A
AY343563,A
AY343564,A
AY343565,A
AY343566,A
AY343567,A
AY343568,A
AY343569,A
AY343570,A
AY343571,A
AY343572,A
AY343573,A
AY343574,A
AY343575,A
AY343576,A
AY343577,A
AY343578,A
AY343579,A
AY343580,A
AY343581,A
AY343582,A
AY343583,A
AY343584,A
AY343585,A
AY343586,A
AY343587,A
AY343588,A
AY343589,A
AY343590,A
AY343591,A
AY343592,A
AY343593,A
AY343594,A
AY343595,A
AY343596,A
AY343597,A
AY343598,A
AY343599,A
AY343600,A
AY343601,A
AY343602,A
AY343603,A
AY343604,A
AY343605,A
AY343606,A
AY343607,A
AY343608,A
AY343609,A
AY343610,A
AY343611,A
AY343612,A
AY343613,A
AY343614,A
AY343615,A
AY343616,A
AY343617,A
AY343618,A
AY343619,A
AY343620,A
AY343621,A
AY343622,A
AY343623,A
AY343624,A
AY343625,A
AY343626,A
AY343627,A
AY343628,A
AY343629,A
AY343630,A
AY343631,A
AY343632,A
AY343633,A
AY343634,A
AY343635,A
AY343636,A
AY343637,A
AY343638,A
AY343639,A
AY343640,A
AY343641,A
AY343642,A
AY343643,A
AY343644,A
AY343645,A
AY343646,A
AY343647,A
AY343648,A
AY343649,A
AY343650,A
AY343651,A
AY343652,A
AY343653,A
AY343654,A
AY343655,A
AY343656,A
AY343657,A
AY343658,A
AY343659,A
AY343660,A
