Accession ID,genotype
JN119953,B
JN119954,B
JN119955,B
JN119956,B
JN119957,B
JN119958,B
JN119959,B
JN119881,A
JN119884,A
JN119885,A
JN119897,A
JN119917,A
JN119918,A
JN119925,A
JN119960,B
JF905490,A
JF905558,B
JF905559,B
JF905488,A
JF905499,A
JF905553,B
JF905546,B
JF905487,A
JF905491,A
JF905498,A
JF905500,A
JF905507,A
JF905551,B
JF905552,B
JF905511,A
JF905549,B
JF905550,B
JF905560,B
JF905539,A
JF905548,B
JF905508,A
JF905512,A
JF905547,B
JF905489,A
JF905492,A
JF905515,A
JF905526,A
JF905529,A
JF905556,B
JF905557,B
JF905510,A
JN119952,A
JN119961,B
JN119962,B
JN119963,B
JN119964,B
JN119965,B
JN119966,B
JN119967,B
JN119968,B
JN119969,B
JN119970,B
JN119971,B
JN119972,B
JF905493,A
JF905494,A
JF905495,A
JF905520,A
JF905542,A
JF905555,B
JF905496,A
JF905497,A
JF905501,A
JF905522,A
JF905527,A
JF905528,A
JF905530,A
JF905541,A
JF905506,A
JF905513,A
JF905519,A
JF905521,A
JF905504,A
JN119973,B
JN119974,B
JN119975,B
JN119976,B
JN119977,B
JN119978,B
JN119979,B
JN119980,B
JN119981,B
JN119982,B
JN119983,B
JN119984,B
JN119985,B
JN119986,B
JN119987,B
JN119988,B
JN119989,B
JN119990,B
JN119991,B
JN119992,B
JN119993,B
JN119994,B
JN119995,B
JN119996,B
JN119997,B
JN119998,B
JN119999,B
JN120000,B
JN120001,B
JN120002,B
JN120003,B
JN120004,B
JN120005,B
JN120006,B
JN120007,B
JN120008,B
JN120009,B
JN120010,B
JN120011,B
JN120012,B
JN120013,B
JN120014,B
JN120015,B
JN120016,B
JN120017,B
JN120018,B
JN120019,B
JF905540,A
JF905535,A
JF905502,A
JF905503,A
JF905517,A
JF905524,A
JF905525,A
JF905531,A
JF905536,A
JF905538,A
JF905514,A
JF905516,A
JF905518,A
JF905523,A
JF905533,A
JF905534,A
JF905543,A
JF905545,B
JF905509,A
JF905532,A
JF905537,A
JF905544,B
JF905554,B
JF905505,A
