Accession ID,genotype
JX513377,A
JX513382,A
JX513302,A
JX513310,A
JX513318,A
JX513375,A
JX513296,A
JX513333,A
JX513334,A
JX513352,A
JX513373,A
JX513378,A
JQ814918,A
JQ814919,A
JQ814948,A
JX513293,A
JX513314,A
JX513355,A
JQ814945,A
JX513277,A
JX513279,A
JX513283,A
JX513289,A
JX513292,A
JX513298,A
JX513300,A
JX513309,A
JX513322,A
JX513323,A
JQ814904,A
JQ814908,A
JQ814937,A
JX513270,A
JX513271,A
JX513275,A
JX513284,A
JX513345,A
JX513354,A
JX513362,A
JX513363,A
JQ814912,A
JQ814913,A
JQ814916,A
JQ814927,A
JQ814939,A
JX513273,A
JX513276,A
JX513278,A
JX513281,A
JX513285,A
JX513286,A
JX513308,A
JX513320,A
JX513330,A
JX513339,A
JX513344,A
JX513350,A
JX513357,A
JX513358,A
JX513366,A
JQ814925,A
JQ814933,A
JQ814938,A
JQ814942,A
JX513324,A
JX513326,A
JX513327,A
JX513332,A
JX513335,A
JX513340,A
JX513342,A
JX513347,A
JX513348,A
JX513351,A
JX513372,A
JX513381,A
JX513387,A
JX513269,A
JX513272,A
JX513274,A
JX513280,A
JX513282,A
JX513287,A
JX513288,A
JX513290,A
JX513291,A
JX513294,A
JX513297,A
JX513303,A
JX513304,A
JX513305,A
JX513311,A
JX513317,A
JX513319,A
JX513321,A
JX513328,A
JX513331,A
JX513336,A
JX513359,A
JX513361,A
JX513364,A
JX513367,A
JX513369,A
JX513370,A
JX513385,A
JX513295,A
JX513299,A
JX513301,A
JX513306,A
JX513307,A
JX513312,A
JX513313,A
JX513315,A
JX513316,A
JX513325,A
JX513329,A
JX513337,A
JX513338,A
JX513341,A
JX513343,A
JX513346,A
JX513349,A
JX513353,A
JX513356,A
JX513360,A
JX513365,A
JX513368,A
JX513371,A
JX513374,A
JX513376,A
JX513379,A
JX513380,A
JX513383,A
JX513384,A
JX513386,A
JX513388,A
