Accession ID,genotype
KC342326,B
KC342349,A
KC342327,B
KC342328,B
KC342334,B
KC342394,A
KC342335,B
KC342336,B
KC342395,A
KC342337,B
KC342338,B
KC342396,A
KC342397,A
KC342329,B
KC342398,A
KC342399,A
KC342330,B
KC342350,A
KC342351,A
KC342352,A
KC342331,B
KC342353,A
KC342354,A
KC342355,A
KC342339,B
KC342400,A
KC342332,B
KC342356,A
KC342357,A
KC342358,A
KC342359,A
KC342360,A
KC342361,A
KC342362,A
KC342363,A
KC342364,A
KC342365,A
KC342366,A
KC342333,B
KC342367,A
KC342368,A
KC342369,A
KC342340,B
KC342370,A
KC342371,A
KC342372,A
KC342373,A
KC342374,A
KC342375,A
KC342376,A
KC342377,A
KC342378,A
KC342379,A
KC342380,A
KC342381,A
KC342382,A
KC342383,A
KC342384,A
KC342385,A
KC342386,A
KC342387,A
KC342388,A
KC342389,A
KC342390,A
KC342341,B
KC342342,B
KC342401,A
KC342402,A
KC342403,A
KC342404,A
KC342343,B
KC342405,A
KC342406,A
KC342407,A
KC342408,A
KC342409,A
KC342344,B
KC342410,A
KC342411,A
KC342412,A
KC342413,A
KC342414,A
KC342415,A
KC342416,A
KC342417,A
KC342418,A
KC342419,A
KC342420,A
KC342421,A
KC342422,A
KC342423,A
KC342345,B
KC342424,A
KC342425,A
KC342426,A
KC342427,A
KC342428,A
KC342429,A
KC342430,A
KC342431,A
KC342432,A
KC342433,A
KC342346,B
KC342434,A
KC342435,A
KC342391,A
KC342436,A
KC342437,A
KC342347,B
KC342438,A
KC342392,A
KC342393,A
KC342439,A
KC342440,A
KC342441,A
KC342442,A
KC342443,A
KC342444,A
KC342445,A
KC342348,B
KC342446,A
KC342447,A
KC342448,A
KC342449,A
