Accession ID,genotype
KU954996,A
KU954785,B
KU954786,B
KU954787,B
KU954788,B
KU954789,B
KU955004,A
KU955005,A
KU962485,B
KU962486,B
KU962487,B
KU962488,B
KU962489,B
KU962896,A
KU954799,B
KU954875,B
KU954876,B
KU954877,B
KU954878,B
KU955003,A
KU955022,A
KU955056,A
KU955077,A
KU955082,A
KU955083,A
KU955084,A
KU955085,A
KU955086,A
KU955087,A
KU955088,A
KU955089,A
KU955091,A
KU955093,A
KU955099,A
KU955100,A
KU955102,A
KU955106,A
KU955108,A
KU955109,A
KU955110,A
KU955111,A
KU955112,A
KU955113,A
KU955114,A
KU955115,A
KU955116,A
KU955117,A
KU955118,A
KU955119,A
KU955120,A
KU955143,A
KU955150,A
KU955153,A
KU955160,A
KU955161,A
KU955162,A
KU955163,A
KU955164,A
KU955165,A
KU955166,A
KU955167,A
KU955168,A
KU955169,A
KU955258,A
KU955281,A
KU955282,A
KU962200,A
KU962201,A
KU962202,A
KU962203,A
KU962520,A
KU962521,A
KU962522,A
KU962523,A
KU962524,A
KU962525,A
KU962526,A
KU962527,A
KU962528,A
KU962529,A
KU962530,A
KU962531,A
KU962532,A
KU962538,A
KU962541,A
KU962551,A
KU962552,A
KU962553,A
KU962554,A
KU962555,A
KU962556,A
KU962558,A
KU962559,A
KU962563,A
KU962573,A
KU962574,A
KU962583,A
KU962584,A
KU962585,A
KU962589,A
KU962611,A
KU962621,A
KU962624,A
KU962632,A
KU962646,A
KU962650,A
KU962651,A
KU962711,A
KU962712,A
KU962713,A
KU962715,A
KU962725,A
KU962738,A
KU962739,A
KU962741,A
KU962742,A
KU962743,A
KU962744,A
KU962745,A
KU962746,A
KU962747,A
KU962749,A
KU962751,A
KU962752,A
KU962753,A
KU962755,A
KU962757,A
KU962758,A
KU962759,A
KU962760,A
KU962761,A
KU962762,A
KU962763,A
KU962764,A
KU962766,A
KU962768,A
KU962776,A
KU962779,A
KU962782,A
KU962784,A
KU962787,A
KU962788,A
KU962789,A
KU962792,A
KU962793,A
KU962794,A
KU962796,A
KU962797,A
KU962807,A
KU962814,A
KU962899,A
KU962900,A
KU962902,A
KU962903,A
KX443146,A
KU954796,B
KU954797,B
KU954798,B
KU954952,B
KU954953,B
KU954954,B
KU954955,B
KU954956,B
KU954957,B
KU954958,B
KU954959,B
KU954960,B
KU954961,B
KU954962,B
KU954963,B
KU954964,B
KU954965,B
KU954966,B
KU954967,B
KU954968,B
KU954969,B
KU954970,B
KU954971,B
KU954972,B
KU954973,B
KU954974,B
KU954975,B
KU954976,B
KU954977,B
KU954978,B
KU954979,B
KU954980,B
KU954981,B
KU954982,B
KU954983,B
KU954984,B
KU954985,B
KU954986,B
KU954987,B
KU954988,B
KU954989,B
KU954990,B
KU954991,B
KU954992,B
KU954993,B
KU954994,B
KU954995,B
KU954998,A
KU954999,A
KU955000,A
KU955001,A
KU955002,A
KU955014,A
KU955015,A
KU955016,A
KU955017,A
KU955018,A
KU955019,A
KU955020,A
KU955021,A
KU955023,A
KU955024,A
KU955025,A
KU955026,A
KU955027,A
KU955028,A
KU955029,A
KU955030,A
KU955031,A
KU955032,A
KU955033,A
KU955034,A
KU955035,A
KU955036,A
KU955037,A
KU955038,A
KU955039,A
KU955040,A
KU955041,A
KU955042,A
KU955043,A
KU955044,A
KU955045,A
KU955046,A
KU955047,A
KU955048,A
KU955049,A
KU955050,A
KU955051,A
KU955052,A
KU955053,A
KU955054,A
KU955055,A
KU955272,A
KU955273,A
KU955274,A
KU955275,A
KU955276,A
KU955277,A
KU955278,A
KU955279,A
KU955280,A
KU962204,B
KU962205,B
KU962206,B
KU962207,B
KU962208,B
KU962209,B
KU962210,B
KU962211,B
KU962212,B
KU962213,B
KU962214,B
KU962215,B
KU962216,B
KU962217,B
KU962218,B
KU962219,B
KU962220,B
KU962221,B
KU962222,B
KU962223,B
KU962391,B
KU962392,B
KU962393,B
KU962394,B
KU962395,B
KU962396,B
KU962397,B
KU962398,B
KU962399,B
KU962400,B
KU962490,B
KU962491,B
KU962492,B
KU962493,B
KU962533,A
KU962534,A
KU962535,A
KU962536,A
KU962537,A
KU962808,A
KU962810,A
KU962811,A
KU962812,A
KU962813,A
KU962815,A
KU962816,A
KU962817,A
KU962818,A
KU962819,A
KU962820,A
KU962821,A
KU962822,A
KU962823,A
KU962824,A
KU962825,A
KU962826,A
KU962828,A
KU962829,A
KU962830,A
KU962831,A
KU962832,A
KU962833,A
KU962834,A
KU962836,A
KU962837,A
KU962838,A
KU962839,A
KU962840,A
KU962842,A
KU962843,A
KU962844,A
KU962845,A
KU962846,A
KU962848,A
KU962849,A
KU962850,A
KU962851,A
KU962852,A
KU962853,A
KU962854,A
KU962855,A
KU962856,A
KU962858,A
KU962859,A
KU962860,A
KU962861,A
KU962862,A
KU962863,A
KU962864,A
KU962865,A
KU962867,A
KU962868,A
KU962869,A
KU962870,A
KU962871,A
KU962872,A
KU962873,A
KU962874,A
