Accession ID,genotype
MH447951,A
MH447952,A
MH447953,A
MH447954,A
MH447955,A
MH447956,A
MH447704,A
MH447726,B
MH447727,B
MH447728,B
MH447729,B
MH447730,B
MH447731,B
MH447732,B
MH447733,B
MH447734,B
MH447735,B
MH447736,B
MH447737,B
MH447738,B
MH447739,B
MH447740,B
MH447741,B
MH447742,B
MH447743,B
MH447744,B
MH447745,B
MH447746,B
MH447957,A
MH447958,A
MH447747,B
MH447748,B
MH447709,A
MH447749,B
MH447750,B
MH447711,A
MH447751,B
MH447752,B
MH447753,B
MH447754,B
MH447755,B
MH447712,A
MH447756,B
MH447757,B
MH447758,B
MH447759,B
MH447760,B
MH447959,A
MH447761,B
MH447762,B
MH447763,B
MH447764,B
MH447765,B
MH447714,A
MH447766,B
MH447767,B
MH447715,A
MH447960,A
MH447768,B
MH447769,B
MH447770,B
MH447771,B
MH447772,B
MH447773,B
MH447774,B
MH447775,B
MH447776,B
MH447777,B
MH447778,B
MH447779,B
MH447780,B
MH447781,B
MH447782,B
MH447783,B
MH447784,B
MH447785,B
MH447786,B
MH447787,B
MH447788,B
MH447789,B
MH447790,B
MH447791,B
MH447792,B
MH447793,B
MH447794,B
MH447795,B
MH447796,B
MH447797,B
MH447798,B
MH447799,B
MH447800,B
MH447801,B
MH447802,B
MH447803,B
MH447804,B
MH447805,B
MH447806,B
MH447807,B
MH447808,B
MH447809,B
MH447810,B
MH447811,B
MH447812,B
MH447813,B
MH447814,B
MH447815,B
MH447816,B
MH447817,B
MH447818,B
