Accession ID,genotype
KU350834,A
KU350869,A
KU350836,A
KU350835,A
KU350837,A
KU350868,A
KU350838,A
KU350839,A
KU350840,A
KU350841,A
KU350870,A
KU350842,A
KU350843,A
KU350844,A
KU350845,A
KU350846,A
KU350847,A
KU350848,A
KU350849,A
KU350850,A
KU350851,A
KU350852,A
KU350853,A
KU350854,A
KU350855,A
KU350857,A
KU350858,A
KU350856,A
KU350859,A
KU350860,A
KU350862,A
KU350863,A
KU350864,A
KU350861,A
KU350865,A
KU350866,A
KU350867,A
KU350758,A
KU350766,A
KU350759,A
KU350760,A
KU350761,A
KU350762,A
KU350763,A
KU350774,A
KU350764,A
KU350765,A
KU350767,A
KU350768,A
KU350769,A
KU350770,A
KU350771,A
KU350772,A
KU350773,A
KU350775,A
KU350776,A
KU350777,A
KU350785,A
KU350786,A
KU350778,A
KU350779,A
KU350787,A
KU350788,A
KU350780,A
KU350789,A
KU350790,A
KU350796,A
KU350791,A
KU350781,A
KU350792,A
KU350782,A
KU350783,A
KU350793,A
KU350784,A
KU350794,A
KU350795,A
KU350802,A
KU350800,A
KU350799,A
KU350807,A
KU350805,A
KU350808,A
KU350797,A
KU350809,A
KU350810,A
KU350811,A
KU350798,A
KU350801,A
KU350812,A
KU350806,A
KU350803,A
KU350813,A
KU350814,A
KU350804,A
KU350815,A
KU350816,A
KU350817,A
KU350818,A
KU350819,A
KU350820,A
KU350821,A
KU350822,A
KU350823,A
KU350824,A
KU350825,A
KU350826,A
KU350827,A
KU350828,A
KU350829,A
KU350830,A
KU350831,A
KU350832,A
KU350833,A
