Accession ID,subtype,genotype
MH760592,A,NA1
MH760592,A,NA1
MH760592,A,NA1
MH760655,B,BAIX
MH760655,B,BAIX
MH760655,B,BAIX
MH760655,B,BAVII
MH760655,B,BAIV
MH760655,B,BAVII
MH760656,B,BAIX
MH760656,B,BAIX
MH760656,B,BAIX
MH760656,B,BAVII
MH760656,B,BAIV
MH760656,B,BAIII
MH760593,A,NA1
MH760593,A,NA1
MH760593,A,NA1
MH760594,A,NA1
MH760594,A,NA1
MH760594,A,NA1
MH760596,A,NA1
MH760596,A,NA1
MH760596,A,NA1
MH760596,A,NA2
MH760596,A,NA2
MH760596,A,GA2
MH760597,A,NA1
MH760597,A,NA1
MH760595,A,NA1
MH760595,A,NA1
MH760595,A,NA1
MH760598,A,NA1
MH760598,A,NA1
MH760599,A,GA5
MH760658,B,BAIX
MH760658,B,BAIX
MH760658,B,BAIX
MH760658,B,BAVII
MH760658,B,BAIV
MH760658,B,BAIII
MH760657,B,BAIX
MH760657,B,BAIX
MH760657,B,BAIX
MH760657,B,BAVII
MH760657,B,BAIV
MH760657,B,BAIX
MH760600,A,NA1
MH760600,A,NA1
MH760600,A,NA1
MH760659,B,BAIX
MH760659,B,BAIX
MH760659,B,BAVII
MH760659,B,BAIX
MH760659,B,BAIV
MH760664,B,BAXII
MH760664,B,BAXII
MH760664,B,BAVII
MH760664,B,BAIX
MH760664,B,BAIX
MH760664,B,BAIII
MH760603,A,NA1
MH760603,A,NA1
MH760604,A,NA1
MH760604,A,NA1
MH760604,A,NA1
MH760604,A,NA1
MH760605,A,NA1
MH760605,A,NA1
MH760605,A,NA1
MH760660,B,BAIX
MH760660,B,BAIX
MH760660,B,BAIX
MH760660,B,BAVII
MH760660,B,BAIX
MH760660,B,BAIV
MH760663,B,BAIX
MH760663,B,BAIX
MH760663,B,BAIX
MH760663,B,BAVII
MH760663,B,BAIV
MH760663,B,BAIX
MH760661,B,BAIX
MH760661,B,BAIX
MH760661,B,BAIX
MH760661,B,BAVII
MH760661,B,BAIV
MH760661,B,BAIX
MH760662,B,BAXII
MH760662,B,BAXII
MH760662,B,BAVII
MH760662,B,BAIX
MH760662,B,BAIX
MH760662,B,BAIII
MH760601,A,NA1
MH760601,A,NA1
MH760601,A,NA1
MH760602,A,ON1
MH760602,A,ON1
MH760602,A,ON1
MH760667,B,BAIX
MH760667,B,BAVII
MH760667,B,BAIX
MH760667,B,BAIX
MH760667,B,BAVII
MH760606,A,ON1
MH760606,A,ON1
MH760606,A,ON1
MH760606,A,ON1
MH760606,A,ON1
MH760665,B,BAIX
MH760665,B,BAIX
MH760665,B,BAIX
MH760665,B,BAVII
MH760665,B,BAIX
MH760665,B,BAIV
MH760666,B,BAIX
MH760666,B,BAVII
MH760666,B,BAIX
MH760666,B,BAIX
MH760666,B,BAVII
MH760607,A,ON1
MH760607,A,ON1
MH760607,A,ON1
MH760724,B,BAIX
MH760724,B,BAIX
MH760724,B,BAIX
MH760724,B,BAVII
MH760724,B,BAIX
MH760724,B,BAIV
MH760641,A,NA1
MH760641,A,NA1
MH760641,A,NA1
MH760642,A,ON1
MH760642,A,ON1
MH760642,A,ON1
MH760642,A,ON1
MH760642,A,ON1
MH760725,B,BAIX
MH760725,B,BAIX
MH760725,B,BAVII
MH760725,B,BAIX
MH760725,B,BAVII
MH760640,A,ON1
MH760640,A,ON1
MH760640,A,ON1
MH760640,A,ON1
MH760640,A,ON1
MH760646,A,ON1
MH760646,A,ON1
MH760646,A,ON1
MH760646,A,ON1
MH760646,A,ON1
MH760644,A,ON1
MH760644,A,ON1
MH760644,A,ON1
MH760644,A,ON1
MH760644,A,ON1
MH760643,A,ON1
MH760643,A,ON1
MH760643,A,ON1
MH760643,A,ON1
MH760643,A,ON1
MH760645,A,ON1
MH760645,A,ON1
MH760645,A,ON1
MH760645,A,ON1
MH760645,A,ON1
MH760654,B,BAIX
MH760654,B,BAIX
MH760654,B,BAVII
MH760654,B,BAIX
MH760654,B,BAVII
MH760649,A,ON1
MH760649,A,ON1
MH760727,B,BAIX
MH760727,B,BAIX
MH760727,B,BAVII
MH760727,B,BAI
MH760727,B,BAIII
MH760727,B,BAIX
MH760650,A,ON1
MH760650,A,ON1
MH760650,A,ON1
MH760728,B,BAIX
MH760728,B,BAIX
MH760728,B,BAVII
MH760728,B,BAIX
MH760728,B,BAIII
MH760728,B,BAVII
MH760653,B,BAIX
MH760653,B,BAIX
MH760653,B,BAVII
MH760653,B,BAIX
MH760653,B,BAIII
MH760653,B,BAIII
MH760647,A,ON1
MH760647,A,ON1
MH760647,A,ON1
MH760726,B,BAIX
MH760726,B,BAIX
MH760726,B,BAVII
MH760726,B,BAIX
MH760731,B,BAIX
MH760731,B,BAIX
MH760731,B,BAVII
MH760731,B,BAIX
MH760731,B,BAIII
MH760731,B,BAIII
MH760648,A,ON1
MH760648,A,ON1
MH760648,A,ON1
MH760651,A,ON1
MH760651,A,ON1
MH760651,A,ON1
MH760729,B,BAIX
MH760729,B,BAIX
MH760729,B,BAVII
MH760729,B,BAIX
MH760729,B,BAVII
MH760730,B,BAIX
MH760730,B,BAVII
MH760730,B,BAI
MH760730,B,BAIII
MH760730,B,BAIX
MH760730,B,BAIII
MH760591,A,ON1
MH760591,A,ON1
MH760591,A,ON1
MH760591,A,ON1
MH760590,A,ON1
MH760590,A,ON1
MH760590,A,ON1
MH760590,A,ON1
MH760590,A,ON1
MH760588,A,ON1
MH760652,B,BAIX
MH760652,B,BAIX
MH760652,B,BAIX
MH760652,B,BAVII
MH760589,A,ON1
MH760589,A,ON1
MH760589,A,ON1
MH760716,B,BAIX
MH760716,B,BAIX
MH760716,B,BAVII
MH760716,B,BAIX
MH760716,B,BAIII
MH760716,B,BAIII
MH760630,A,ON1
MH760630,A,ON1
MH760630,A,ON1
MH760630,A,ON1
MH760630,A,ON1
MH760631,A,ON1
MH760631,A,ON1
MH760631,A,ON1
MH760631,A,ON1
MH760631,A,ON1
MH760714,B,BAIX
MH760714,B,BAIX
MH760714,B,BAVII
MH760714,B,BAIX
MH760714,B,BAVII
MH760714,B,BAVIII
MH760715,B,BAIX
MH760715,B,BAIX
MH760715,B,BAVII
MH760715,B,BAIX
MH760633,A,ON1
MH760633,A,ON1
MH760633,A,ON1
MH760633,A,ON1
MH760633,A,ON1
MH760634,A,ON1
MH760634,A,ON1
MH760634,A,ON1
MH760634,A,ON1
MH760634,A,ON1
MH760635,A,ON1
MH760635,A,ON1
MH760635,A,ON1
MH760635,A,ON1
MH760635,A,ON1
MH760713,B,BAIX
MH760713,B,BAVII
MH760713,B,BAIX
MH760713,B,BAIX
MH760713,B,BAIX
MH760717,B,BAIX
MH760717,B,BAVII
MH760717,B,BAIX
MH760717,B,BAIX
MH760717,B,BAIX
MH760718,B,BAIX
MH760718,B,BAIX
MH760718,B,BAVII
MH760718,B,BAIX
MH760632,A,ON1
MH760632,A,ON1
MH760632,A,ON1
MH760632,A,ON1
MH760632,A,ON1
MH760711,B,BAIX
MH760711,B,BAIX
MH760711,B,BAVII
MH760711,B,BAIX
MH760711,B,BAIII
MH760711,B,BAIII
MH760712,B,BAIX
MH760712,B,BAIX
MH760712,B,BAVII
MH760712,B,BAIX
MH760712,B,BAIII
MH760712,B,BAIII
MH760626,A,ON1
MH760626,A,ON1
MH760626,A,ON1
MH760626,A,ON1
MH760626,A,ON1
MH760628,A,ON1
MH760628,A,ON1
MH760628,A,ON1
MH760628,A,ON1
MH760628,A,ON1
MH760708,B,BAIX
MH760708,B,BAIX
MH760708,B,BAIX
MH760708,B,BAVII
MH760708,B,BAIII
MH760708,B,BAIX
MH760709,B,BAIX
MH760709,B,BAIX
MH760709,B,BAVII
MH760709,B,BAIX
MH760709,B,BAIII
MH760709,B,BAIII
MH760629,A,ON1
MH760629,A,ON1
MH760629,A,ON1
MH760629,A,ON1
MH760629,A,ON1
MH760706,B,BAIX
MH760706,B,BAIX
MH760706,B,BAVII
MH760706,B,BAIX
MH760627,A,ON1
MH760627,A,ON1
MH760627,A,ON1
MH760627,A,ON1
MH760707,B,BAIX
MH760707,B,BAIX
MH760707,B,BAVII
MH760707,B,BAIX
MH760705,B,BAIX
MH760705,B,BAVII
MH760705,B,BAIX
MH760705,B,BAIX
MH760705,B,BAIX
MH760704,B,BAIX
MH760704,B,BAIX
MH760704,B,BAVII
MH760704,B,BAIX
MH760704,B,BAIII
MH760704,B,BAIII
MH760702,B,BAIX
MH760702,B,BAIX
MH760702,B,BAVII
MH760702,B,BAIX
MH760702,B,BAIII
MH760702,B,BAIII
MH760703,B,BAIX
MH760703,B,BAIX
MH760703,B,BAVII
MH760703,B,BAIX
MH760625,A,ON1
MH760625,A,ON1
MH760625,A,ON1
MH760623,A,ON1
MH760623,A,ON1
MH760623,A,ON1
MH760624,A,ON1
MH760624,A,ON1
MH760624,A,ON1
MH760624,A,ON1
MH760624,A,ON1
MH760701,B,BAIX
MH760701,B,BAVII
MH760701,B,BAI
MH760701,B,BAIII
MH760701,B,BAIII
MH760701,B,BAIX
MH760697,B,BAIX
MH760697,B,BAIX
MH760697,B,BAVII
MH760697,B,BAIX
MH760697,B,BAIX
MH760697,B,BAIV
MH760698,B,BAIX
MH760698,B,BAIX
MH760698,B,BAVII
MH760698,B,BAIX
MH760698,B,BAIII
MH760698,B,BAIII
MH760699,B,BAIX
MH760699,B,BAIX
MH760699,B,BAVII
MH760699,B,BAIX
MH760699,B,BAIII
MH760699,B,BAIII
MH760700,B,BAIX
MH760700,B,BAIX
MH760700,B,BAVII
MH760700,B,BAIX
MH760700,B,BAIII
MH760700,B,BAIII
MH760637,A,ON1
MH760637,A,ON1
MH760637,A,ON1
MH760637,A,ON1
MH760637,A,ON1
MH760721,B,BAIX
MH760721,B,BAIX
MH760721,B,BAVII
MH760721,B,BAIX
MH760636,A,ON1
MH760636,A,ON1
MH760636,A,ON1
MH760723,B,BAIX
MH760723,B,BAVII
MH760723,B,BAIX
MH760723,B,BAIII
MH760723,B,BAIII
MH760723,B,BAVII
MH760638,A,ON1
MH760638,A,ON1
MH760638,A,ON1
MH760638,A,ON1
MH760719,B,BAIX
MH760719,B,BAIX
MH760719,B,BAVII
MH760719,B,BAIX
MH760719,B,BAIX
MH760719,B,BAIV
MH760639,A,ON1
MH760639,A,ON1
MH760639,A,ON1
