Accession ID,genotype
MH760592,A
MH760655,B
MH760656,B
MH760593,A
MH760594,A
MH760596,A
MH760597,A
MH760595,A
MH760598,A
MH760599,A
MH760658,B
MH760657,B
MH760600,A
MH760659,B
MH760664,B
MH760603,A
MH760604,A
MH760605,A
MH760660,B
MH760663,B
MH760661,B
MH760662,B
MH760601,A
MH760602,A
MH760667,B
MH760606,A
MH760665,B
MH760666,B
MH760607,A
MH760724,B
MH760641,A
MH760642,A
MH760725,B
MH760640,A
MH760646,A
MH760644,A
MH760643,A
MH760645,A
MH760654,B
MH760649,A
MH760727,B
MH760650,A
MH760728,B
MH760653,B
MH760647,A
MH760726,B
MH760731,B
MH760648,A
MH760651,A
MH760729,B
MH760730,B
MH742796,B
MH760591,A
MH742792,B
MH742841,B
MH742861,B
MH742801,B
MH742802,B
MH742842,B
MH742793,B
MH742843,B
MH742794,B
MH742925,B
MH742807,B
MH742884,B
MH742892,B
MH742862,B
MH742863,B
MH742799,B
MH742919,B
MH742844,B
MH742830,B
MH742845,B
MH742846,B
MH742871,B
MH742832,B
MH742847,B
MH742848,B
MH742800,B
MH742795,B
MH742806,B
MH742797,B
MH742798,B
MH742811,B
MH742849,B
MH742850,B
MH742866,B
MH742865,B
MH742813,B
MH742856,B
MH742804,B
MH742836,B
MH742872,B
MH742876,B
MH742851,B
MH742852,B
MH742878,B
MH742835,B
MH742922,B
MH742921,B
MH742924,B
MH742920,B
MH742853,B
MH742854,B
MH742857,B
MH742864,B
MH742808,B
MH742831,B
MH742855,B
MH742803,B
MH742809,B
MH742825,B
MH742805,B
MH742858,B
MH742810,B
MH760590,A
MH760588,A
MH760652,B
MH760589,A
MH760716,B
MH760630,A
MH760631,A
MH760714,B
MH760715,B
MH760633,A
MH760634,A
MH760635,A
MH760713,B
MH760717,B
MH760718,B
MH760632,A
MH760711,B
MH760712,B
MH760626,A
MH760628,A
MH760708,B
MH760709,B
MH760629,A
MH760706,B
MH760627,A
MH760707,B
MH760705,B
MH760704,B
MH760702,B
MH760703,B
MH760625,A
MH760623,A
MH760624,A
MH760701,B
MH760697,B
MH760698,B
MH760699,B
MH760700,B
MH742812,B
MH760637,A
MH760721,B
MH760636,A
MH760723,B
MH760638,A
MH760719,B
MH760639,A
MH760710,B
MH760720,B
MH760622,A
MH760722,B
MH760621,A
MH760695,B
MH760696,B
MH760620,A
MH760619,A
MH760618,A
MH760615,A
MH760684,B
MH760614,A
MH760616,A
MH760685,B
MH760613,A
MH760683,B
MH760682,B
MH760692,B
MH760690,B
MH760691,B
MH760689,B
MH760688,B
MH760694,B
MH760668,B
MH760686,B
MH760693,B
MH760617,A
MH760687,B
MH760681,B
MH760608,A
MH760680,B
MH760679,B
MH760677,B
MH760678,B
MH760611,A
MH760676,B
MH760674,B
MH760675,B
MH760612,A
MH760673,B
MH760672,B
MH760609,A
MH760610,A
MH760671,B
MH760670,B
MH760669,B
MH742874,B
MH742829,B
MH742879,B
MH742877,B
MH742894,B
MH742859,B
MH742895,B
MH742896,B
MH742897,B
MH742828,B
MH742889,B
MH742909,B
MH742886,B
MH742880,B
MH742882,B
MH742867,B
MH742838,B
MH742840,B
MH742822,B
MH742833,B
MH742898,B
MH742911,B
MH742910,B
MH742913,B
MH742814,B
MH742873,B
MH742875,B
MH742815,B
MH742899,B
MH742914,B
MH742823,B
MH742905,B
MH742912,B
MH742837,B
MH742916,B
MH742917,B
MH742887,B
MH742868,B
MH742891,B
MH742824,B
MH742819,B
MH742900,B
MH742820,B
MH742915,B
MH742817,B
MH742901,B
MH742902,B
MH742883,B
MH742923,B
MH742826,B
MH742918,B
MH742816,B
MH742818,B
MH742827,B
MH742885,B
MH742890,B
MH742903,B
MH742881,B
MH742839,B
MH742904,B
MH742888,B
MH742870,B
MH742821,B
MH742834,B
MH742893,B
MH742906,B
MH742908,B
MH742907,B
MH742860,B
MH742869,B
