Accession ID,subtype,genotype
MH760605,A,NA1
MH760605,A,NA1
MH760641,A,NA1
MH760593,A,NA1
MH760605,A,NA1
MH760641,A,NA1
MH760603,A,NA1
MH760601,A,NA1
MH760593,A,NA1
MH760600,A,NA1
MH760649,A,ON1
MH760616,A,ON1
MH760644,A,ON1
MH760614,A,ON1
MH760634,A,ON1
MH760632,A,ON1
MH760643,A,ON1
MH760631,A,ON1
MH760630,A,ON1
MH760608,A,ON1
MH760606,A,ON1
MH760588,A,ON1
MH760634,A,ON1
MH760614,A,ON1
MH760616,A,ON1
MH760632,A,ON1
MH760630,A,ON1
MH760631,A,ON1
MH760633,A,ON1
MH760629,A,ON1
MH760608,A,ON1
MH760644,A,ON1
MH760620,A,ON1
MH760643,A,ON1
MH760649,A,ON1
MH760606,A,ON1
MH760640,A,ON1
MH760602,A,ON1
MH760607,A,ON1
MH760644,A,ON1
MH760647,A,ON1
MH760646,A,ON1
MH760648,A,ON1
MH760643,A,ON1
MH760640,A,ON1
MH760609,A,ON1
MH760645,A,ON1
MH760610,A,ON1
MH760650,A,ON1
MH760626,A,ON1
MH760615,A,ON1
MH760637,A,ON1
MH760624,A,ON1
MH760590,A,ON1
MH760625,A,ON1
MH760639,A,ON1
MH760602,A,ON1
MH760643,A,ON1
MH760607,A,ON1
MH760646,A,ON1
MH760647,A,ON1
MH760644,A,ON1
MH760648,A,ON1
MH760640,A,ON1
MH760609,A,ON1
MH760645,A,ON1
MH760616,A,ON1
MH760625,A,ON1
MH760623,A,ON1
MH760614,A,ON1
MH760634,A,ON1
MH760632,A,ON1
MH760637,A,ON1
MH760631,A,ON1
MH760626,A,ON1
MH760615,A,ON1
MH760610,A,ON1
MH760630,A,ON1
MH760650,A,ON1
MH760602,A,ON1
MH760607,A,ON1
MH760644,A,ON1
MH760646,A,ON1
MH760647,A,ON1
MH760640,A,ON1
MH760643,A,ON1
MH760648,A,ON1
MH760609,A,ON1
MH760645,A,ON1
MH760615,A,ON1
MH760610,A,ON1
MH760637,A,ON1
MH760650,A,ON1
MH760626,A,ON1
MH760639,A,ON1
MH760590,A,ON1
MH760624,A,ON1
MH760625,A,ON1
MH760667,B,BAVII
MH760666,B,BAVII
MH760658,B,BAVII
MH760656,B,BAVII
MH760657,B,BAVII
MH760666,B,BAVII
MH760667,B,BAVII
MH760656,B,BAVII
MH760724,B,BAIX
MH760719,B,BAIX
MH760697,B,BAIX
MH760665,B,BAIX
MH760659,B,BAIX
MH760667,B,BAIX
MH760666,B,BAIX
MH760727,B,BAIX
MH760730,B,BAIX
MH760658,B,BAIX
MH760660,B,BAIX
MH760694,B,BAIX
MH760702,B,BAIX
MH760654,B,BAIX
MH760729,B,BAIX
MH760725,B,BAIX
MH760728,B,BAIX
MH760721,B,BAIX
MH760680,B,BAIX
MH760676,B,BAIX
MH760678,B,BAIX
MH760674,B,BAIX
MH760658,B,BAIX
MH760657,B,BAIX
MH760656,B,BAIX
MH760658,B,BAIX
MH760657,B,BAIX
MH760656,B,BAIX
MH760697,B,BAIX
MH760666,B,BAIX
MH760719,B,BAIX
MH760667,B,BAIX
MH760724,B,BAIX
MH760659,B,BAIX
MH760665,B,BAIX
MH760727,B,BAIX
MH760660,B,BAIX
MH760730,B,BAIX
MH760694,B,BAIX
MH760721,B,BAIX
MH760702,B,BAIX
MH760658,B,BAIX
MH760663,B,BAIX
MH760661,B,BAIX
MH760728,B,BAIX
MH760695,B,BAIX
MH760669,B,BAIX
MH760729,B,BAIX
MH760654,B,BAIX
MH760725,B,BAIX
MH760653,B,BAIX
MH760671,B,BAIX
