#node	date	numeric date
NODE_0000001	2019-11-03	2019.840676
NODE_0000015	2019-11-27	2019.904574
LR963279	2020-03-21	2020.219028
LR878247	2020-03-03	2020.169747
NODE_0000016	2019-12-21	2019.972088
MT188341	2020-03-05	2020.175222
LR883950	2020-03-10	2020.188912
LR878309	2020-03-08	2020.183436
NODE_0000005	2019-11-28	2019.909120
LR878287	2020-03-06	2020.177960
NODE_0000004	2020-01-13	2020.034657
LR878241	2020-03-01	2020.164271
NODE_0000021	2020-02-16	2020.127605
LR878361	2020-02-29	2020.161533
LR878223	2020-03-01	2020.164271
NODE_0000000	2019-12-22	2019.973260
NODE_0000008	2020-01-10	2020.025359
LR883598	2020-04-10	2020.273785
LR883407	2020-04-28	2020.323066
NODE_0000024	2020-01-04	2020.008243
LR883768	2020-03-10	2020.188912
NODE_0000028	2020-01-19	2020.051366
LR883017	2020-03-17	2020.208077
LR883808	2020-04-19	2020.298426
NODE_0000025	2020-01-29	2020.078692
LR883494	2020-04-01	2020.249144
NODE_0000026	2020-02-22	2020.144651
LR883928	2020-04-07	2020.265572
LR883255	2020-04-26	2020.317591
NODE_0000029	2020-01-29	2020.077406
LR883868	2020-04-05	2020.260096
LR883534	2020-03-26	2020.232717
LR883448	2020-03-27	2020.235455
NODE_0000030	2020-02-11	2020.112907
LR878251	2020-03-02	2020.167009
LR883553	2020-03-21	2020.219028
NODE_0000033	2020-02-28	2020.159260
LR963280	2020-03-22	2020.221766
LR883308	2020-04-02	2020.251882
NODE_0000034	2020-03-18	2020.210815
LR883186	2020-03-18	2020.210815
LR883141	2020-03-28	2020.238193
NODE_0000017	2020-02-28	2020.158795
LR883892	2020-03-25	2020.229979
LR878220	2020-02-28	2020.158795
NODE_0000020	2020-01-03	2020.007616
NODE_0000003	2020-02-11	2020.113282
LR883377	2020-03-16	2020.205339
LR883578	2020-04-23	2020.309377
NODE_0000018	2020-01-03	2020.007616
LR878358	2020-03-01	2020.164271
NODE_0000019	2020-01-12	2020.031469
NODE_0000013	2020-01-31	2020.082264
LR883456	2020-03-26	2020.232717
LR883029	2020-03-13	2020.197125
LR883021	2020-04-08	2020.268309
NODE_0000022	2020-01-27	2020.072373
LR883798	2020-04-02	2020.251882
NODE_0000023	2020-01-27	2020.072373
NODE_0000010	2020-02-14	2020.120865
LR883856	2020-04-05	2020.260096
LR963240	2020-03-16	2020.205339
LR963289	2020-03-17	2020.208077
NODE_0000027	2020-02-03	2020.092411
LR883750	2020-04-13	2020.281999
NODE_0000031	2020-02-03	2020.092411
LR878221	2020-02-29	2020.161533
LR878284	2020-03-04	2020.172485
