#node	date	numeric date
NODE_0000001	2019-06-29	2019.490898
NODE_0000015	2019-09-02	2019.668694
LR878287	2020-03-06	2020.177960
LR963279	2020-03-21	2020.219028
LR878247	2020-03-03	2020.169747
NODE_0000016	2019-10-16	2019.790684
MT188341	2020-03-05	2020.175222
LR883950	2020-03-10	2020.188912
LR878309	2020-03-08	2020.183436
NODE_0000004	2019-12-02	2019.920236
LR878241	2020-03-01	2020.164271
NODE_0000021	2020-02-05	2020.097058
LR878361	2020-02-29	2020.161533
LR878223	2020-03-01	2020.164271
NODE_0000000	2019-09-21	2019.721762
NODE_0000008	2019-10-24	2019.812500
LR883598	2020-04-10	2020.273785
LR883407	2020-04-28	2020.323066
NODE_0000024	2019-10-18	2019.794847
LR883768	2020-03-10	2020.188912
NODE_0000028	2019-11-17	2019.878289
LR883017	2020-03-17	2020.208077
LR883808	2020-04-19	2020.298426
NODE_0000025	2019-12-02	2019.919310
LR883494	2020-04-01	2020.249144
NODE_0000026	2020-01-11	2020.029412
LR883928	2020-04-07	2020.265572
LR883255	2020-04-26	2020.317591
NODE_0000029	2019-12-09	2019.938103
LR883868	2020-04-05	2020.260096
LR883534	2020-03-26	2020.232717
LR883448	2020-03-27	2020.235455
NODE_0000030	2020-01-08	2020.020343
LR878251	2020-03-02	2020.167009
LR883553	2020-03-21	2020.219028
NODE_0000033	2020-02-05	2020.095747
LR963280	2020-03-22	2020.221766
LR883308	2020-04-02	2020.251882
NODE_0000034	2020-03-13	2020.198080
LR883186	2020-03-18	2020.210815
LR883141	2020-03-28	2020.238193
NODE_0000017	2020-02-16	2020.127362
LR883892	2020-03-25	2020.229979
LR878220	2020-02-28	2020.158795
NODE_0000020	2019-10-29	2019.826891
NODE_0000003	2020-01-09	2020.022284
LR883377	2020-03-16	2020.205339
LR883578	2020-04-23	2020.309377
NODE_0000018	2019-11-07	2019.849552
LR878358	2020-03-01	2020.164271
NODE_0000019	2019-11-09	2019.856452
NODE_0000013	2019-12-16	2019.957025
LR883456	2020-03-26	2020.232717
LR883029	2020-03-13	2020.197125
LR883021	2020-04-08	2020.268309
NODE_0000022	2019-12-07	2019.932266
LR883798	2020-04-02	2020.251882
NODE_0000023	2019-12-07	2019.932266
NODE_0000010	2020-01-14	2020.036021
LR883856	2020-04-05	2020.260096
LR963240	2020-03-16	2020.205339
LR963289	2020-03-17	2020.208077
NODE_0000027	2020-01-01	2020.001112
LR883750	2020-04-13	2020.281999
NODE_0000031	2020-01-01	2020.001112
LR878221	2020-02-29	2020.161533
LR878284	2020-03-04	2020.172485
